Date,MVRV,BTC_Price
2017-07-19,3.05,1139.5151983424075
2017-07-20,2.943,1149.539898248951
2017-07-21,3.022,1159.6507062035466
2017-07-22,3.095,1169.8476322014506
2017-07-23,2.941,1180.1306673463912
2017-07-24,2.948,1190.499783437725
2017-07-25,2.9,1200.9549325572027
2017-07-26,2.966,1211.4960466555349
2017-07-27,2.796,1222.1230371389906
2017-07-28,2.62,1232.8357944563465
2017-07-29,2.863,1243.6341876864158
2017-07-30,2.892,1254.518064126381
2017-07-31,2.815,1265.487248881295
2017-08-01,2.684,1276.541544454976
2017-08-02,2.612,1287.680730342573
2017-08-03,2.753,1298.9045626251395
2017-08-04,2.696,1310.2127735665124
2017-08-05,2.648,1321.6050712127378
2017-08-06,2.822,1333.0811389944533
2017-08-07,2.524,1344.6406353324933
2017-08-08,2.775,1356.283193247011
2017-08-09,2.58,1368.008419970529
2017-08-10,2.373,1379.815896565202
2017-08-11,2.519,1391.70517754461
2017-08-12,2.613,1403.6757905005004
2017-08-13,2.461,1415.7272357347827
2017-08-14,2.331,1427.8589858970968
2017-08-15,2.444,1440.0704856284333
2017-08-16,2.356,1452.3611512110194
2017-08-17,2.473,1464.7303702249596
2017-08-18,2.483,1477.177501211965
2017-08-19,2.283,1489.701873346498
2017-08-20,2.3,1502.3027861147943
2017-08-21,2.43,1514.9795090021048
2017-08-22,2.252,1527.731281188506
2017-08-23,2.213,1540.5573112537418
2017-08-24,2.188,1553.4567768914374
2017-08-25,2.325,1566.4288246330652
2017-08-26,2.306,1579.4725695820946
2017-08-27,2.192,1592.5870951587112
2017-08-28,2.247,1605.7714528554477
2017-08-29,2.385,1619.0246620041894
2017-08-30,2.121,1632.3457095549395
2017-08-31,2.01,1645.733549866652
2017-09-01,2.238,1659.1871045106566
2017-09-02,2.169,1672.7052620869808
2017-09-03,2.097,1686.2868780539457
2017-09-04,2.221,1699.9307745714982
2017-09-05,2.229,1713.6357403586228
2017-09-06,1.913,1727.4005305651615
2017-09-07,2.058,1741.2238666585297
2017-09-08,2.345,1755.1044363256317
2017-09-09,2.162,1769.0408933903298
2017-09-10,2.162,1783.031857746893
2017-09-11,2.203,1797.0759153097547
2017-09-12,2.079,1811.171617979897
2017-09-13,2.149,1825.3174836282792
2017-09-14,2.134,1839.5119960966197
2017-09-15,2.109,1853.7536052158114
2017-09-16,2.016,1868.040726842406
2017-09-17,2.059,1882.3717429134047
2017-09-18,1.977,1896.7450015196487
2017-09-19,2.032,1911.1588169981944
2017-09-20,1.909,1925.6114700438993
2017-09-21,1.942,1940.1012078404785
2017-09-22,1.989,1954.6262442113648
2017-09-23,1.919,1969.184759790609
2017-09-24,1.96,1983.7749022140013
2017-09-25,1.991,1998.394786330768
2017-09-26,2.045,2013.0424944359293
2017-09-27,2.098,2027.716076523641
2017-09-28,1.955,2042.4135505616562
2017-09-29,2.134,2057.1329027870556
2017-09-30,2.094,2071.8720880235046
2017-10-01,2.05,2086.629030020119
2017-10-02,2.016,2101.401621812038
2017-10-03,2.033,2116.1877261029413
2017-10-04,2.121,2130.985175669511
2017-10-05,2.126,2145.791773787937
2017-10-06,2.14,2160.6052946825794
2017-10-07,2.013,2175.423483996817
2017-10-08,2.067,2190.2440592860653
2017-10-09,2.149,2205.0647105330518
2017-10-10,1.957,2219.8831006853384
2017-10-11,1.991,2234.6968662149698
2017-10-12,2.03,2249.503617700339
2017-10-13,2.123,2264.3009404301265
2017-10-14,2.13,2279.086395029238
2017-10-15,2.022,2293.857518106661
2017-10-16,1.901,2308.6118229251188
2017-10-17,2.083,2323.34680009233
2017-10-18,1.974,2338.059918273783
2017-10-19,1.924,2352.7486249267918
2017-10-20,1.955,2367.410347055622
2017-10-21,2.123,2382.042491987495
2017-10-22,2.235,2396.6424481692175
2017-10-23,2.113,2411.207585984107
2017-10-24,2.14,2425.735258589009
2017-10-25,2.247,2440.2228027710503
2017-10-26,1.985,2454.667539823763
2017-10-27,2.203,2469.0667764422847
2017-10-28,2.161,2483.4178056372425
2017-10-29,2.231,2497.7179076668713
2017-10-30,2.138,2511.9643509870198
2017-10-31,2.117,2526.154393218567
2017-11-01,2.226,2540.2852821317665
2017-11-02,2.39,2554.3542566470996
2017-11-03,2.325,2568.3585478520745
2017-11-04,2.202,2582.2953800334767
2017-11-05,2.134,2596.1619717245376
2017-11-06,2.114,2609.9555367664243
2017-11-07,2.43,2623.6732853834997
2017-11-08,2.218,2637.3124252717826
2017-11-09,2.297,2650.87016269988
2017-11-10,2.478,2664.343703621874
2017-11-11,2.201,2677.7302548014873
2017-11-12,2.529,2691.0270249467503
2017-11-13,2.372,2704.23122585464
2017-11-14,2.3,2717.3400735648806
2017-11-15,2.408,2730.3507895221887
2017-11-16,2.379,2743.2606017463004
2017-11-17,2.514,2756.0667460089485
2017-11-18,2.424,2768.76646701709
2017-11-19,2.316,2781.357019601544
2017-11-20,2.505,2793.835669910354
2017-11-21,2.411,2806.1996966059237
2017-11-22,2.587,2818.446392065276
2017-11-23,2.469,2830.5730635825053
2017-11-24,2.559,2842.5770345726078
2017-11-25,2.647,2854.4556457759204
2017-11-26,2.629,2866.206256462231
2017-11-27,2.696,2877.8262456337347
2017-11-28,2.761,2889.3130132260267
2017-11-29,2.599,2900.663981306192
2017-11-30,2.731,2911.87659526716
2017-12-01,2.426,2922.9483250174285
2017-12-02,2.807,2933.8766661653585
2017-12-03,2.775,2944.6591411970053
2017-12-04,2.729,2955.29330064677
2017-12-05,2.882,2965.776724259903
2017-12-06,2.991,2976.1070221459763
2017-12-07,2.85,2986.2818359225153
2017-12-08,2.827,2996.298839847828
2017-12-09,2.962,3006.1557419422525
2017-12-10,2.836,3015.8502850968766
2017-12-11,2.928,3025.3802481689117
2017-12-12,3.14,3034.7434470628923
2017-12-13,3.049,3043.937735796784
2017-12-14,2.879,3052.961007552257
2017-12-15,2.912,3061.811195708187
2017-12-16,3.133,3070.4862748566848
2017-12-17,3.228,3078.9842618007615
2017-12-18,3.005,3087.3032165328837
2017-12-19,3.237,3095.441243193606
2017-12-20,3.351,3103.3964910095447
2017-12-21,3.432,3111.167155209934
2017-12-22,3.302,3118.751477921011
2017-12-23,3.345,3126.1477490375487
2017-12-24,3.106,3133.3543070707774
2017-12-25,3.555,3140.3695399721064
2017-12-26,3.314,3147.191885931853
2017-12-27,3.303,3153.8198341524703
2017-12-28,3.397,3160.2519255955553
2017-12-29,3.6,3166.486753702076
2017-12-30,3.695,3172.522965085225
2017-12-31,3.513,3178.359260195368
2018-01-01,1.608,3183.9943939565196
2018-01-02,1.522,3189.4271763738525
2018-01-03,1.422,3194.6564731117483
2018-01-04,1.682,3199.6812060419747
2018-01-05,1.481,3204.5003537614657
2018-01-06,1.705,3209.1129520793656
2018-01-07,1.69,3213.5180944729946
2018-01-08,1.63,3217.7149325122286
2018-01-09,1.76,3221.7026762521505
2018-01-10,1.809,3225.480594593541
2018-01-11,1.577,3229.048015611019
2018-01-12,1.522,3232.404326848513
2018-01-13,1.425,3235.5489755819503
2018-01-14,1.844,3238.4814690488774
2018-01-15,1.584,3241.2013746449284
2018-01-16,1.749,3243.7083200869974
2018-01-17,1.57,3246.0019935429755
2018-01-18,1.806,3248.0821437280756
2018-01-19,1.591,3249.9485799675863
2018-01-20,1.55,3251.601172226208
2018-01-21,1.656,3253.0398511037906
2018-01-22,1.632,3254.2646077977383
2018-01-23,1.752,3255.275494031996
2018-01-24,1.696,3256.0726219527946
2018-01-25,1.771,3256.6561639913075
2018-01-26,1.687,3257.026352693375
2018-01-27,1.658,3257.1834805164326
2018-01-28,1.673,3257.127899594017
2018-01-29,1.944,3256.860021467893
2018-01-30,1.769,3256.3803167882966
2018-01-31,1.556,3255.6893149824273
2018-02-01,1.71,3254.7876038916356
2018-02-02,1.779,3253.6758293776143
2018-02-03,1.961,3252.3546948980133
2018-02-04,1.886,3250.82496105182
2018-02-05,1.698,3249.0874450950682
2018-02-06,2.039,3247.1430204271755
2018-02-07,1.801,3244.9926160485606
2018-02-08,1.936,3242.6372159898856
2018-02-09,1.702,3240.0778587136206
2018-02-10,1.584,3237.315636488297
2018-02-11,1.69,3234.3516947362245
2018-02-12,1.512,3231.187231355075
2018-02-13,2.055,3227.823496014066
2018-02-14,1.871,3224.261789425365
2018-02-15,1.763,3220.5034625912813
2018-02-16,1.907,3216.54991602803
2018-02-17,1.887,3212.4025989666407
2018-02-18,1.936,3208.063008531812
2018-02-19,2.0,3203.532688899294
2018-02-20,1.856,3198.813230432696
2018-02-21,1.802,3193.906268800319
2018-02-22,1.978,3188.813484072785
2018-02-23,1.981,3183.5365998023162
2018-02-24,1.916,3178.077382084339
2018-02-25,2.128,3172.437638602236
2018-02-26,1.872,3166.6192176560567
2018-02-27,1.83,3160.6240071759385
2018-02-28,1.967,3154.453933721072
2018-03-01,1.862,3148.1109614650395
2018-03-02,1.983,3141.5970911683407
2018-03-03,1.855,3134.9143591388215
2018-03-04,1.902,3128.064836181059
2018-03-05,2.135,3121.050626535278
2018-03-06,1.909,3113.873866806773
2018-03-07,1.874,3106.5367248866582
2018-03-08,2.074,3099.0413988647206
2018-03-09,1.855,3091.3901159352117
2018-03-10,1.894,3083.5851312964783
2018-03-11,2.025,3075.6287270451226
2018-03-12,2.064,3067.5232110656507
2018-03-13,2.095,3059.2709159163232
2018-03-14,1.901,3050.874197712034
2018-03-15,2.038,3042.335435005083
2018-03-16,1.934,3033.6570276645675
2018-03-17,1.922,3024.8413957551766
2018-03-18,2.105,3015.8909784162634
2018-03-19,1.932,3006.8082327418397
2018-03-20,2.017,2997.595632662342
2018-03-21,2.006,2988.2556678288956
2018-03-22,1.885,2978.790842500805
2018-03-23,2.09,2969.2036744370034
2018-03-24,2.051,2959.4966937922118
2018-03-25,1.797,2949.6724420184464
2018-03-26,2.025,2939.7334707726054
2018-03-27,1.921,2929.682340830855
2018-03-28,2.108,2919.5216210103604
2018-03-29,1.855,2909.25388709911
2018-03-30,1.964,2898.8817207944526
2018-03-31,2.036,2888.4077086509105
2018-04-01,2.005,2877.8344410378972
2018-04-02,2.076,2867.164511107983
2018-04-03,1.848,2856.4005137761633
2018-04-04,2.165,2845.5450447107355
2018-04-05,2.051,2834.600699336386
2018-04-06,2.134,2823.5700718498665
2018-04-07,2.085,2812.455754248825
2018-04-08,1.995,2801.260335374333
2018-04-09,1.867,2789.986399967441
2018-04-10,1.938,2778.6365277402756
2018-04-11,2.152,2767.2132924621433
2018-04-12,2.13,2755.7192610609427
2018-04-13,1.928,2744.156992740322
2018-04-14,1.706,2732.529038112999
2018-04-15,1.965,2720.8379383504903
2018-04-16,1.955,2709.0862243496385
2018-04-17,1.957,2697.276415916259
2018-04-18,2.032,2685.411020966151
2018-04-19,2.064,2673.4925347437415
2018-04-20,2.073,2661.523439058713
2018-04-21,2.016,2649.506201540665
2018-04-22,1.788,2637.4432749122393
2018-04-23,1.931,2625.3370962807235
2018-04-24,2.193,2613.190086448384
2018-04-25,1.996,2601.004649241738
2018-04-26,1.992,2588.7831708598083
2018-04-27,1.988,2576.528019241502
2018-04-28,1.989,2564.241543452333
2018-04-29,1.706,2551.9260730903916
2018-04-30,1.916,2539.5839177117623
2018-05-01,1.932,2527.2173662754317
2018-05-02,2.06,2514.828686607661
2018-05-03,1.932,2502.4201248858617
2018-05-04,1.758,2489.9939051420642
2018-05-05,1.961,2477.552228785847
2018-05-06,1.833,2465.0972741467153
2018-05-07,1.787,2452.631196036038
2018-05-08,1.82,2440.156125328255
2018-05-09,1.952,2427.6741685614256
2018-05-10,2.019,2415.187407557063
2018-05-11,1.936,2402.6978990590233
2018-05-12,1.945,2390.2076743914226
2018-05-13,1.924,2377.718739135485
2018-05-14,1.881,2365.2330728251172
2018-05-15,1.934,2352.7526286610305
2018-05-16,1.617,2340.279333243413
2018-05-17,1.864,2327.815086322769
2018-05-18,1.742,2315.3617605688605
2018-05-19,1.957,2302.921201357586
2018-05-20,1.819,2290.495226575486
2018-05-21,1.831,2278.085626441713
2018-05-22,1.671,2265.6941633473016
2018-05-23,1.916,2253.3225717114033
2018-05-24,1.87,2240.9725578542784
2018-05-25,1.857,2228.645799886882
2018-05-26,1.713,2216.343947616647
2018-05-27,1.71,2204.068622469275
2018-05-28,1.802,2191.8214174263367
2018-05-29,1.703,2179.603896978244
2018-05-30,1.809,2167.417597092417
2018-05-31,1.542,2155.2640251964
2018-06-01,1.702,2143.144660175505
2018-06-02,1.923,2131.0609523847684
2018-06-03,1.78,2119.014323674956
2018-06-04,1.745,2107.0061674321964
2018-06-05,1.919,2095.037848631053
2018-06-06,1.479,2083.1107039006474
2018-06-07,1.623,2071.226041603519
2018-06-08,1.657,2059.385141926992
2018-06-09,1.775,2047.5892569866162
2018-06-10,1.768,2035.8396109413984
2018-06-11,1.586,2024.1374001205952
2018-06-12,1.764,2012.483793161589
2018-06-13,1.616,2000.879931158615
2018-06-14,1.77,1989.326927822047
2018-06-15,1.537,1977.82586964783
2018-06-16,1.62,1966.377816096776
2018-06-17,1.574,1954.9837997834402
2018-06-18,1.721,1943.6448266742022
2018-06-19,1.554,1932.3618762942128
2018-06-20,1.594,1921.1359019429888
2018-06-21,1.641,1909.9678309182268
2018-06-22,1.636,1898.858564747557
2018-06-23,1.662,1887.8089794279754
2018-06-24,1.585,1876.8199256725604
2018-06-25,1.514,1865.892229164199
2018-06-26,1.512,1855.0266908160654
2018-06-27,1.541,1844.2240870384635
2018-06-28,1.555,1833.4851700117624
2018-06-29,1.507,1822.8106679651942
2018-06-30,1.515,1812.201285461129
2018-07-01,1.353,1801.6577036845504
2018-07-02,1.562,1791.1805807375404
2018-07-03,1.505,1780.770551938372
2018-07-04,1.579,1770.428230124977
2018-07-05,1.47,1760.1542059625651
2018-07-06,1.287,1749.949048255056
2018-07-07,1.417,1739.813304260062
2018-07-08,1.424,1729.7475000072575
2018-07-09,1.51,1719.752140619739
2018-07-10,1.22,1709.8277106382259
2018-07-11,1.423,1699.9746743478502
2018-07-12,1.461,1690.1934761072396
2018-07-13,1.336,1680.4845406796892
2018-07-14,1.401,1670.848273566252
2018-07-15,1.322,1661.2850613403882
2018-07-16,1.304,1651.795271984098
2018-07-17,1.327,1642.3792552252387
2018-07-18,1.289,1633.0373428758032
2018-07-19,1.42,1623.7698491710596
2018-07-20,1.27,1614.5770711092293
2018-07-21,1.245,1605.45928879158
2018-07-22,1.504,1596.4167657627534
2018-07-23,1.415,1587.4497493511033
2018-07-24,1.125,1578.558471008888
2018-07-25,1.227,1569.7431466521732
2018-07-26,1.32,1561.0039770002295
2018-07-27,1.32,1552.3411479142744
2018-07-28,1.131,1543.7548307354677
2018-07-29,1.388,1535.2451826219133
2018-07-30,1.347,1526.8123468845597
2018-07-31,1.305,1518.4564533219345
2018-08-01,1.385,1510.1776185534416
2018-08-02,1.287,1501.9759463511846
2018-08-03,1.279,1493.8515279701924
2018-08-04,1.383,1485.8044424768802
2018-08-05,1.33,1477.8347570756534
2018-08-06,1.129,1469.942527433573
2018-08-07,1.269,1462.1277980029374
2018-08-08,1.133,1454.3906023416769
2018-08-09,1.243,1446.730963431534
2018-08-10,1.233,1439.1488939938497
2018-08-11,1.041,1431.6443968029128
2018-08-12,1.16,1424.2174649968188
2018-08-13,1.192,1416.8680823857032
2018-08-14,1.116,1409.596223757306
2018-08-15,1.185,1402.4018551798247
2018-08-16,1.228,1395.2849343019348
2018-08-17,1.138,1388.2454106499547
2018-08-18,1.158,1381.2832259221166
2018-08-19,1.268,1374.3983142798381
2018-08-20,1.171,1367.5906026359798
2018-08-21,1.138,1360.860010940065
2018-08-22,1.017,1354.2064524603747
2018-08-23,1.174,1347.6298340628955
2018-08-24,1.135,1341.1300564871258
2018-08-25,1.225,1334.707014618643
2018-08-26,1.096,1328.3605977584737
2018-08-27,0.905,1322.0906898891828
2018-08-28,0.912,1315.8971699376998
2018-08-29,1.151,1309.7799120348677
2018-08-30,1.016,1303.7387857716703
2018-08-31,1.112,1297.7736564521344
2018-09-01,1.076,1291.8843853429441
2018-09-02,1.043,1286.0708299196933
2018-09-03,1.046,1280.3328441098013
2018-09-04,0.966,1274.6702785321334
2018-09-05,1.047,1269.0829807332518
2018-09-06,0.986,1263.5707954203472
2018-09-07,1.004,1258.133564690872
2018-09-08,1.005,1252.771128258837
2018-09-09,1.012,1247.4833236778186
2018-09-10,1.124,1242.2699865606849
2018-09-11,1.016,1237.1309507960445
2018-09-12,1.128,1232.0660487614348
2018-09-13,1.177,1227.075111533294
2018-09-14,1.106,1222.157969093705
2018-09-15,1.072,1217.3144505339415
2018-09-16,1.049,1212.5443842548696
2018-09-17,1.1,1207.8475981641843
2018-09-18,1.021,1203.22391987054
2018-09-19,1.109,1198.673176874608
2018-09-20,1.07,1194.1951967570526
2018-09-21,0.971,1189.7898073634935
2018-09-22,1.095,1185.4568369864885
2018-09-23,1.014,1181.1961145445387
2018-09-24,0.993,1177.0074697581601
2018-09-25,0.955,1172.8907333231048
2018-09-26,1.018,1168.8457370806918
2018-09-27,1.101,1164.8723141853243
2018-09-28,1.089,1160.9702992692578
2018-09-29,1.036,1157.1395286046022
2018-09-30,1.06,1153.3798402626244
2018-10-01,1.127,1149.6910742704156
2018-10-02,0.985,1146.0730727649177
2018-10-03,0.889,1142.5256801443734
2018-10-04,1.131,1139.0487432172638
2018-10-05,0.948,1135.6421113487188
2018-10-06,0.933,1132.3056366045107
2018-10-07,0.823,1129.0391738926194
2018-10-08,1.061,1125.8425811024345
2018-10-09,0.843,1122.7157192416503
2018-10-10,0.931,1119.658452570876
2018-10-11,1.067,1116.6706487360038
2018-10-12,1.082,1113.7521788984095
2018-10-13,0.946,1110.9029178629914
2018-10-14,1.0,1108.1227442041088
2018-10-15,0.928,1105.4115403894793
2018-10-16,0.962,1102.7691929020464
2018-10-17,1.046,1100.1955923598864
2018-10-18,0.972,1097.690633634196
2018-10-19,1.0,1095.2542159653885
2018-10-20,0.881,1092.8862430773597
2018-10-21,1.143,1090.5866232899575
2018-10-22,1.084,1088.3552696297104
2018-10-23,1.116,1086.192099938822
2018-10-24,1.169,1084.0970369825393
2018-10-25,0.96,1082.0700085548638
2018-10-26,1.011,1080.1109475826952
2018-10-27,0.861,1078.2197922284417
2018-10-28,1.368,1076.396485991121
2018-10-29,1.043,1074.640977806002
2018-10-30,1.166,1072.9532221428428
2018-10-31,0.942,1071.333179102738
2018-11-01,1.17,1069.7808145136253
2018-11-02,1.261,1068.2961000245048
2018-11-03,1.074,1066.8790131983828
2018-11-04,0.983,1065.529537603993
2018-11-05,1.075,1064.2476629063397
2018-11-06,0.872,1063.0333849560725
2018-11-07,1.096,1061.8867058777575
2018-11-08,1.187,1060.8076341570659
2018-11-09,1.106,1059.7961847269091
2018-11-10,1.087,1058.8523790525594
2018-11-11,1.174,1057.9762452158027
2018-11-12,1.187,1057.1678179981307
2018-11-13,0.966,1056.4271389630103
2018-11-14,1.147,1055.7542565372885
2018-11-15,1.388,1055.1492260917187
2018-11-16,1.017,1054.6121100206633
2018-11-17,1.148,1054.142977821009
2018-11-18,1.357,1053.7419061702883
2018-11-19,1.28,1053.4089790040775
2018-11-20,1.124,1053.1442875926548
2018-11-21,1.203,1052.9479306169726
2018-11-22,1.189,1052.820014243957
2018-11-23,1.121,1052.7606522011579
2018-11-24,1.195,1052.7699658507622
2018-11-25,1.182,1052.8480842630195
2018-11-26,1.228,1052.9951442890615
2018-11-27,1.149,1053.211290633168
2018-11-28,1.103,1053.4966759244776
2018-11-29,1.234,1053.851460788167
2018-11-30,1.417,1054.275813916116
2018-12-01,1.261,1054.7699121370665
2018-12-02,1.227,1055.3339404863023
2018-12-03,1.344,1055.9680922748462
2018-12-04,1.26,1056.6725691581987
2018-12-05,1.47,1057.447581204627
2018-12-06,1.291,1058.2933469630068
2018-12-07,1.369,1059.2100935302358
2018-12-08,1.232,1060.1980566182135
2018-12-09,1.365,1061.2574806204098
2018-12-10,1.351,1062.3886186780105
2018-12-11,1.326,1063.5917327456548
2018-12-12,1.289,1064.8670936567678
2018-12-13,1.284,1066.2149811884772
2018-12-14,1.384,1067.63568412613
2018-12-15,1.427,1069.129500327395
2018-12-16,1.36,1070.6967367859622
2018-12-17,1.409,1072.337709694823
2018-12-18,1.385,1074.0527445091254
2018-12-19,1.407,1075.8421760086198
2018-12-20,1.386,1077.7063483596532
2018-12-21,1.416,1079.6456151767377
2018-12-22,1.693,1081.6603395836519
2018-12-23,1.463,1083.7508942740926
2018-12-24,1.504,1085.9176615718359
2018-12-25,1.492,1088.1610334904158
2018-12-26,1.431,1090.4814117922933
2018-12-27,1.595,1092.8792080474987
2018-12-28,1.445,1095.3548436917285
2018-12-29,1.588,1097.908750083886
2018-12-30,1.458,1100.54136856302
2018-12-31,1.404,1103.2531505046768
2019-01-01,0.842,1106.0445573765894
2019-01-02,0.7,1108.9160607937329
2019-01-03,0.869,1111.86814257267
2019-01-04,0.701,1114.9012947851877
2019-01-05,0.794,1118.0160198111832
2019-01-06,0.688,1121.2128303907557
2019-01-07,1.118,1124.4922496754955
2019-01-08,0.676,1127.8548112789094
2019-01-09,0.847,1131.3010593259448
2019-01-10,0.966,1134.8315485016021
2019-01-11,0.96,1138.4468440985559
2019-01-12,0.947,1142.1475220637576
2019-01-13,0.835,1145.934169043989
2019-01-14,1.007,1149.8073824302921
2019-01-15,0.968,1153.7677704012456
2019-01-16,0.903,1157.815951965031
2019-01-17,0.911,1161.9525570002381
2019-01-18,0.861,1166.178226295354
2019-01-19,0.805,1170.4936115868788
2019-01-20,1.025,1174.8993755960048
2019-01-21,1.037,1179.396192063813
2019-01-22,0.823,1183.9847457849216
2019-01-23,0.9,1188.6657326394882
2019-01-24,0.906,1193.439859623569
2019-01-25,0.922,1198.3078448776985
2019-01-26,0.936,1203.2704177136504
2019-01-27,1.029,1208.328318639317
2019-01-28,0.864,1213.482299381611
2019-01-29,0.859,1218.733122907324
2019-01-30,1.072,1224.0815634418543
2019-01-31,0.906,1229.52840648576
2019-02-01,0.831,1235.0744488289886
2019-02-02,0.913,1240.7204985627561
2019-02-03,0.933,1246.4673750889774
2019-02-04,1.126,1252.3159091271261
2019-02-05,1.067,1258.266942718472
2019-02-06,1.093,1264.3213292275916
2019-02-07,1.065,1270.479933341039
2019-02-08,1.081,1276.7436310631078
2019-02-09,0.922,1283.1133097085522
2019-02-10,0.975,1289.5898678921953
2019-02-11,0.899,1296.1742155153122
2019-02-12,0.981,1302.867273748657
2019-02-13,1.075,1309.669975012056
2019-02-14,1.023,1316.5832629504673
2019-02-15,1.145,1323.6080924063267
2019-02-16,0.903,1330.7454293881513
2019-02-17,1.071,1337.9962510352304
2019-02-18,0.899,1345.3615455782842
2019-02-19,1.037,1352.8423122960005
2019-02-20,1.105,1360.4395614673008
2019-02-21,1.013,1368.1543143192107
2019-02-22,1.092,1375.9876029702245
2019-02-23,0.944,1383.940470369021
2019-02-24,0.877,1392.013970228388
2019-02-25,1.102,1400.2091669542492
2019-02-26,1.224,1408.5271355696518
2019-02-27,0.953,1416.9689616335315
2019-02-28,1.177,1425.5357411541986
2019-03-01,1.062,1434.228580497343
2019-03-02,0.927,1443.048596288404
2019-03-03,0.95,1451.9969153092236
2019-03-04,1.067,1461.0746743887908
2019-03-05,1.027,1470.2830202879186
2019-03-06,0.939,1479.6231095777348
2019-03-07,0.903,1489.0961085118427
2019-03-08,0.99,1498.7031928919423
2019-03-09,1.096,1508.4455479268215
2019-03-10,1.078,1518.3243680845296
2019-03-11,1.03,1528.3408569375727
2019-03-12,1.102,1538.496227000988
2019-03-13,1.188,1548.7916995631379
2019-03-14,1.125,1559.2285045090375
2019-03-15,1.075,1569.8078801360919
2019-03-16,1.181,1580.5310729620642
2019-03-17,0.994,1591.3993375250793
2019-03-18,1.069,1602.4139361755704
2019-03-19,1.072,1613.5761388599437
2019-03-20,0.97,1624.8872228958016
2019-03-21,1.052,1636.3484727386185
2019-03-22,0.888,1647.9611797396058
2019-03-23,1.287,1659.7266418946895
2019-03-24,1.003,1671.6461635844098
2019-03-25,1.256,1683.721055304527
2019-03-26,1.102,1695.9526333872404
2019-03-27,1.155,1708.3422197128384
2019-03-28,1.05,1720.8911414115598
2019-03-29,1.12,1733.600730555582
2019-03-30,1.165,1746.4723238409476
2019-03-31,1.166,1759.5072622592133
2019-04-01,1.177,1772.706890758756
2019-04-02,1.063,1786.072557895521
2019-04-03,1.052,1799.605615473027
2019-04-04,0.94,1813.307418171569
2019-04-05,1.152,1827.1793231663817
2019-04-06,1.207,1841.2226897346236
2019-04-07,1.26,1855.4388788510714
2019-04-08,1.128,1869.829252772377
2019-04-09,1.021,1884.395174609668
2019-04-10,0.927,1899.138007889471
2019-04-11,1.2,1914.0591161027348
2019-04-12,0.915,1929.159862241832
2019-04-13,1.06,1944.4416083254555
2019-04-14,1.07,1959.905714911242
2019-04-15,1.085,1975.553540596002
2019-04-16,1.094,1991.3864415034634
2019-04-17,1.103,2007.4057707594297
2019-04-18,0.846,2023.6128779541666
2019-04-19,1.088,2040.0091085920312
2019-04-20,0.862,2056.595803528174
2019-04-21,1.156,2073.3742983922048
2019-04-22,1.026,2090.3459229988252
2019-04-23,0.864,2107.5120007452806
2019-04-24,0.996,2124.873847995566
2019-04-25,1.018,2142.4327734513477
2019-04-26,1.192,2160.1900775095687
2019-04-27,1.091,2178.1470516065842
2019-04-28,1.103,2196.304977548918
2019-04-29,1.185,2214.6651268305395
2019-04-30,1.054,2233.2287599366123
2019-05-01,1.137,2251.997125633753
2019-05-02,1.127,2270.971460246807
2019-05-03,0.928,2290.152986922038
2019-05-04,1.201,2309.5429148769053
2019-05-05,0.909,2329.142438636281
2019-05-06,1.14,2348.9527372552934
2019-05-07,0.893,2368.97497352876
2019-05-08,1.102,2389.2102931872364
2019-05-09,1.225,2409.6598240798344
2019-05-10,1.014,2430.3246753438793
2019-05-11,1.007,2451.205936561362
2019-05-12,1.09,2472.3046769024786
2019-05-13,0.993,2493.6219442562856
2019-05-14,1.204,2515.158764348525
2019-05-15,1.038,2536.916139846927
2019-05-16,0.983,2558.895049454005
2019-05-17,0.958,2581.096446987576
2019-05-18,0.915,2603.5212604491726
2019-05-19,0.941,2626.170391080592
2019-05-20,0.965,2649.0447124086772
2019-05-21,0.948,2672.145069278712
2019-05-22,0.927,2695.4722768765873
2019-05-23,1.199,2719.027119739942
2019-05-24,0.882,2742.8103507586993
2019-05-25,0.995,2766.8226901652147
2019-05-26,1.036,2791.0648245142675
2019-05-27,1.035,2815.5374056533615
2019-05-28,0.962,2840.241049683606
2019-05-29,0.94,2865.1763359114902
2019-05-30,1.004,2890.343805792026
2019-05-31,0.981,2915.7439618636317
2019-06-01,0.924,2941.377266675034
2019-06-02,0.79,2967.2441417048212
2019-06-03,0.895,2993.344966273987
2019-06-04,0.822,3019.680076451884
2019-06-05,0.865,3046.249763956198
2019-06-06,0.931,3073.054275047342
2019-06-07,0.959,3100.0938094177995
2019-06-08,1.096,3127.3685190770434
2019-06-09,0.86,3154.8785072325095
2019-06-10,0.986,3182.6238271671637
2019-06-11,0.934,3210.6044811143574
2019-06-12,1.028,3238.8204191306127
2019-06-13,0.952,3267.2715379667025
2019-06-14,0.788,3295.957679938156
2019-06-15,0.712,3324.8786317953013
2019-06-16,0.91,3354.034123593965
2019-06-17,0.821,3383.4238275673993
2019-06-18,0.771,3413.04735700005
2019-06-19,0.737,3442.9042651040577
2019-06-20,0.875,3472.9940438992385
2019-06-21,1.005,3503.3161230971914
2019-06-22,0.808,3533.8698689904845
2019-06-23,0.903,3564.6545833477303
2019-06-24,0.828,3595.669502315194
2019-06-25,0.705,3626.913795325985
2019-06-26,0.902,3658.386564017678
2019-06-27,0.714,3690.086841159068
2019-06-28,0.82,3722.013589587169
2019-06-29,0.779,3754.1657011552984
